country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
US,Kentucky,2021-12-15 03:22:16,37.47088263,-82.39487445,11676,218,0.0,0.0,20174.165457184325,1.867077766358342,"Pike, Kentucky, US",1.867077766358342,0.0,Moderate,Routine review
US,Kentucky,2021-12-15 03:22:16,37.83218794,-83.82553961,2994,26,0.0,0.0,24225.260943442023,0.8684034736138945,"Powell, Kentucky, US",0.8684034736138945,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,37.10466131,-84.57629079,11680,210,0.0,0.0,17975.038089228827,1.797945205479452,"Pulaski, Kentucky, US",1.797945205479452,0.0,Moderate,Routine review
US,Kentucky,2021-12-15 03:22:16,38.51923469,-84.05055616,428,16,0.0,0.0,20303.60531309298,3.7383177570093458,"Robertson, Kentucky, US",3.7383177570093453,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,37.36642393,-84.31176452,3437,43,0.0,0.0,20587.00209643606,1.251091067791679,"Rockcastle, Kentucky, US",1.251091067791679,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,38.19484205,-83.42088935,4276,44,0.0,0.0,17481.60261651676,1.028999064546305,"Rowan, Kentucky, US",1.028999064546305,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,36.99308373,-85.06070117,4193,61,0.0,0.0,23394.521006527924,1.4548056284283328,"Russell, Kentucky, US",1.454805628428333,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,38.29622293,-84.5816631,9497,66,0.0,0.0,16660.234369517933,0.6949563019901022,"Scott, Kentucky, US",0.6949563019901022,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,38.21476019,-85.194223,7815,121,0.0,0.0,15941.171671018275,1.548304542546385,"Shelby, Kentucky, US",1.548304542546385,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,36.74058474,-86.58047435,3597,69,0.0,0.0,19367.86560413526,1.9182652210175144,"Simpson, Kentucky, US",1.9182652210175146,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,38.03223971,-85.32749335,3273,41,0.0,0.0,16913.854581158597,1.2526733883287504,"Spencer, Kentucky, US",1.2526733883287504,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,37.3677562,-85.3329931,6170,97,0.0,0.0,23943.49800147464,1.5721231766612642,"Taylor, Kentucky, US",1.572123176661264,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,36.8381152,-87.17878374,1956,36,0.0,0.0,15910.200097608593,1.8404907975460123,"Todd, Kentucky, US",1.8404907975460123,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,36.80767017,-87.87333656,2409,29,0.0,0.0,16442.563647532592,1.2038190120381902,"Trigg, Kentucky, US",1.2038190120381902,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,38.61056487,-85.33775972,1424,28,0.0,0.0,16810.293944044388,1.9662921348314608,"Trimble, Kentucky, US",1.9662921348314606,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,,,9,0,0.0,0.0,,0.0,"Unassigned, Kentucky, US",0.0,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,37.66166713,-87.94300009,2755,43,0.0,0.0,19157.2213337042,1.5607985480943738,"Union, Kentucky, US",1.560798548094374,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,36.99903045,-86.42672751,27891,293,0.0,0.0,20987.087647483742,1.0505180882722025,"Warren, Kentucky, US",1.0505180882722025,0.0,Moderate,Routine review
US,Kentucky,2021-12-15 03:22:16,37.75599461,-85.17407732,2589,50,0.0,0.0,21405.539479123603,1.9312475859405176,"Washington, Kentucky, US",1.9312475859405174,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,36.80310688,-84.8251971,3551,71,0.0,0.0,17464.220724929917,1.9994367783722893,"Wayne, Kentucky, US",1.9994367783722895,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,37.52168356,-87.67989953,2600,42,0.0,0.0,20089.6306598671,1.6153846153846154,"Webster, Kentucky, US",1.6153846153846154,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,36.75700531,-84.14541217,9496,138,0.0,0.0,26185.74895212884,1.4532434709351305,"Whitley, Kentucky, US",1.4532434709351305,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,37.73941626,-83.49303612,1359,13,0.0,0.0,18988.402962134973,0.9565857247976454,"Wolfe, Kentucky, US",0.9565857247976454,0.0,Low,Routine review
US,Kentucky,2021-12-15 03:22:16,38.04178222,-84.7417556,3932,33,0.0,0.0,14707.862646816788,0.8392675483214649,"Woodford, Kentucky, US",0.8392675483214649,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.2950649,-92.41419698,10733,251,0.0,0.0,17298.734789265854,2.3385819435386197,"Acadia, Louisiana, US",2.3385819435386193,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,30.65385745,-92.82442028,4822,118,0.0,0.0,18816.0924025442,2.447117378681045,"Allen, Louisiana, US",2.447117378681045,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.20406249,-90.91328409999998,22244,249,0.0,0.0,17569.745031752547,1.1194029850746268,"Ascension, Louisiana, US",1.1194029850746268,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,29.89946234,-91.06461642,3711,57,0.0,0.0,16952.17212553104,1.5359741309620047,"Assumption, Louisiana, US",1.5359741309620047,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.07796211,-92.00079449,7421,181,0.0,0.0,18485.95057791949,2.4390243902439024,"Avoyelles, Louisiana, US",2.4390243902439024,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.64836518,-93.34173616,6197,127,0.0,0.0,16526.655465770596,2.049378731644344,"Beauregard, Louisiana, US",2.049378731644344,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.34569994,-93.05398492,2534,99,0.0,0.0,19137.527377086324,3.9068666140489343,"Bienville, Louisiana, US",3.9068666140489343,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.67932307,-93.60460152,22314,410,0.0,0.0,17564.684860554633,1.837411490544053,"Bossier, Louisiana, US",1.8374114905440533,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.57991587,-93.88375652,40441,984,0.0,0.0,16836.10597658657,2.433174253851289,"Caddo, Louisiana, US",2.4331742538512895,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,30.22931235,-93.35400434,35182,633,0.0,0.0,17293.890953420243,1.7992155079301917,"Calcasieu, Louisiana, US",1.7992155079301915,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.0902519,-92.11752148,2325,41,0.0,0.0,23442.226255293404,1.7634408602150538,"Caldwell, Louisiana, US",1.7634408602150538,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.87592238,-93.19310676,869,8,0.0,0.0,12462.35479707443,0.9205983889528192,"Cameron, Louisiana, US",0.9205983889528193,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.66778967,-91.84526385,1821,48,0.0,0.0,19180.53507478408,2.6359143327841843,"Catahoula, Louisiana, US",2.6359143327841847,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.82308512,-92.99526883,2059,66,0.0,0.0,13139.757498404597,3.20543953375425,"Claiborne, Louisiana, US",3.2054395337542494,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.44817835,-91.63814433,3302,80,0.0,0.0,17145.23080118386,2.4227740763173835,"Concordia, Louisiana, US",2.4227740763173835,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.05457447,-93.74130302,4856,113,0.0,0.0,17681.972107927028,2.327018121911038,"De Soto, Louisiana, US",2.327018121911038,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.53842039,-91.09777565,65004,1174,0.0,0.0,14771.655618905646,1.806042705064304,"East Baton Rouge, Louisiana, US",1.806042705064304,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.73926954,-91.23425694,1731,32,0.0,0.0,25229.558373414955,1.8486424032351243,"East Carroll, Louisiana, US",1.848642403235124,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.84425359,-91.04976723,4558,145,0.0,0.0,23820.224719101123,3.1812198332602017,"East Feliciana, Louisiana, US",3.1812198332602017,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.72985248,-92.39915924,5953,143,0.0,0.0,17826.021859559813,2.402150176381656,"Evangeline, Louisiana, US",2.402150176381656,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.13675181,-91.67589857,4835,141,0.0,0.0,24156.88233824632,2.916235780765253,"Franklin, Louisiana, US",2.9162357807652537,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.59882456,-92.56124347,3927,78,0.0,0.0,17539.86332574032,1.9862490450725745,"Grant, Louisiana, US",1.9862490450725745,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.86803617,-91.75871777,12711,229,0.0,0.0,18202.77817556924,1.8015891747305484,"Iberia, Louisiana, US",1.8015891747305484,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,30.25734305,-91.3499598,5917,129,0.0,0.0,18199.993848235983,2.180158864289336,"Iberville, Louisiana, US",2.1801588642893357,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.30251776,-92.55692092,2827,64,0.0,0.0,17956.04674796748,2.2638839759462326,"Jackson, Louisiana, US",2.2638839759462326,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.74075478,-90.11115756,70858,1183,0.0,0.0,16383.617769536157,1.6695362556098112,"Jefferson, Louisiana, US",1.669536255609811,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,30.26896765,-92.81210004,4831,130,0.0,0.0,15401.045651619484,2.6909542537776856,"Jefferson Davis, Louisiana, US",2.690954253777686,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.67884782,-92.15907765,2797,46,0.0,0.0,18781.896320171905,1.64461923489453,"LaSalle, Louisiana, US",1.6446192348945299,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.2049055,-92.06959876,39894,410,0.0,0.0,16323.908506894715,1.0277234671880484,"Lafayette, Louisiana, US",1.0277234671880484,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,29.52470226,-90.40976986,18312,320,0.0,0.0,18759.60415514168,1.747487986020096,"Lafourche, Louisiana, US",1.747487986020096,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.6003154,-92.6659741,7329,118,0.0,0.0,15679.688502845407,1.6100422977213809,"Lincoln, Louisiana, US",1.6100422977213809,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.44143993,-90.73061664,24989,385,0.0,0.0,17749.255978805162,1.5406778982752412,"Livingston, Louisiana, US",1.5406778982752412,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.36918118,-91.23973355,2293,55,0.0,0.0,20938.72705688978,2.398604448320977,"Madison, Louisiana, US",2.398604448320977,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.81686191,-91.80421614,4607,117,0.0,0.0,18521.347591862992,2.539613631430432,"Morehouse, Louisiana, US",2.5396136314304316,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.72321584,-93.09816516,6788,137,0.0,0.0,17789.1923056764,2.018267530936948,"Natchitoches, Louisiana, US",2.0182675309369476,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.06971951,-89.92660315,48056,1006,0.0,0.0,12317.503280839896,2.093391043782254,"Orleans, Louisiana, US",2.093391043782254,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.47645559,-92.15704172,32520,604,0.0,0.0,21216.21357133071,1.857318573185732,"Ouachita, Louisiana, US",1.857318573185732,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,,,0,0,0.0,0.0,,,"Out of LA, Louisiana, US",,,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.42245447,-89.60322085,4068,40,0.0,0.0,17536.750441867483,0.983284169124877,"Plaquemines, Louisiana, US",0.983284169124877,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.71409502,-91.60209535,4013,85,0.0,0.0,18467.556373676944,2.118116122601545,"Pointe Coupee, Louisiana, US",2.118116122601545,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.19778499,-92.52997303,21690,478,0.0,0.0,16729.914846353204,2.203780544029507,"Rapides, Louisiana, US",2.203780544029507,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.09530039,-93.34213308,1427,49,0.0,0.0,16903.577351338547,3.433777154870357,"Red River, Louisiana, US",3.433777154870357,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.41391005,-91.76634876,4430,80,0.0,0.0,22015.70420435345,1.8058690744920995,"Richland, Louisiana, US",1.805869074492099,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.56388699,-93.55433981,4585,96,0.0,0.0,19196.95193434936,2.093784078516903,"Sabine, Louisiana, US",2.093784078516903,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.87761636,-89.51887093,7083,98,0.0,0.0,14992.379984759968,1.383594522095157,"St. Bernard, Louisiana, US",1.3835945220951573,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.90709658,-90.35555967,9084,128,0.0,0.0,17107.344632768363,1.4090708938793484,"St. Charles, Louisiana, US",1.4090708938793484,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.82210324,-90.71013176,1270,19,0.0,0.0,12534.54401894986,1.4960629921259845,"St. Helena, Louisiana, US",1.4960629921259843,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.02531716,-90.80212061,3559,70,0.0,0.0,16870.49677664012,1.9668446192750773,"St. James, Louisiana, US",1.9668446192750773,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.12597499,-90.4753503,6428,173,0.0,0.0,15005.719354763403,2.691350342252645,"St. John the Baptist, Louisiana, US",2.691350342252645,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.59724262,-92.00135806,14483,351,0.0,0.0,17635.526764405047,2.4235310363874887,"St. Landry, Louisiana, US",2.4235310363874887,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,30.13112107,-91.61403569,8581,163,0.0,0.0,16059.965188748103,1.8995455075166063,"St. Martin, Louisiana, US",1.8995455075166066,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.69262097,-91.44702164,8645,228,0.0,0.0,17518.440463645944,2.6373626373626373,"St. Mary, Louisiana, US",2.6373626373626373,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.40942847,-89.95642711,44687,738,0.0,0.0,17159.654249497926,1.651487009644863,"St. Tammany, Louisiana, US",1.651487009644863,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,30.62888673,-90.40664996,23170,530,0.0,0.0,17193.784413541307,2.287440656020717,"Tangipahoa, Louisiana, US",2.2874406560207166,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,32.00760749,-91.32915234,564,10,0.0,0.0,13013.382556529765,1.7730496453900708,"Tensas, Louisiana, US",1.773049645390071,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.37343766,-90.82626855,19949,360,0.0,0.0,18059.767700817483,1.804601734422778,"Terrebonne, Louisiana, US",1.8046017344227778,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,,,589,0,0.0,0.0,,0.0,"Unassigned, Louisiana, US",0.0,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.83121059,-92.3749373,4251,112,0.0,0.0,19228.3336348833,2.634674194307222,"Union, Louisiana, US",2.634674194307222,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,29.83517605,-92.30292538,10437,195,0.0,0.0,17537.934163431968,1.868352974992814,"Vermilion, Louisiana, US",1.868352974992814,0.0,Moderate,Routine review
US,Louisiana,2021-12-15 03:22:16,31.10884837,-93.18153838,6538,167,0.0,0.0,13784.815197453036,2.554297950443561,"Vernon, Louisiana, US",2.554297950443561,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.85288548,-90.03866652,8307,221,0.0,0.0,17982.854916222885,2.660406885758998,"Washington, Louisiana, US",2.660406885758998,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.70847669,-93.33121835,6862,152,0.0,0.0,17897.756911841418,2.215097639172253,"Webster, Louisiana, US",2.215097639172253,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.46058217,-91.30989571,4464,79,0.0,0.0,16867.56092952957,1.7697132616487454,"West Baton Rouge, Louisiana, US",1.7697132616487457,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,32.78550125,-91.461201,2192,52,0.0,0.0,20240.073868882733,2.372262773722628,"West Carroll, Louisiana, US",2.3722627737226274,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,30.87882871,-91.4148538,1515,41,0.0,0.0,9731.500513874616,2.706270627062706,"West Feliciana, Louisiana, US",2.706270627062706,0.0,Low,Routine review
US,Louisiana,2021-12-15 03:22:16,31.94449367,-92.63789413,2667,58,0.0,0.0,19181.53049482164,2.1747281589801277,"Winn, Louisiana, US",2.1747281589801273,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,44.1664747,-70.20380627,14143,133,0.0,0.0,13061.869095006326,0.940394541469278,"Androscoggin, Maine, US",0.940394541469278,0.0,Moderate,Routine review
US,Maine,2021-12-15 03:22:16,46.65926321,-68.59841248,6416,90,0.0,0.0,9568.26485720677,1.4027431421446384,"Aroostook, Maine, US",1.4027431421446384,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,43.8370751,-70.37226999,25770,259,0.0,0.0,8735.504384701173,1.005044625533566,"Cumberland, Maine, US",1.005044625533566,0.0,Moderate,Routine review
US,Maine,2021-12-15 03:22:16,44.97330019,-70.44381045,3351,36,0.0,0.0,11096.393920328488,1.0743061772605194,"Franklin, Maine, US",1.0743061772605194,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,44.59816444,-68.38401854,3936,56,0.0,0.0,7158.055540400458,1.4227642276422765,"Hancock, Maine, US",1.4227642276422763,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,44.40759555,-69.76738544,12911,134,0.0,0.0,10556.654838023907,1.0378746805049957,"Kennebec, Maine, US",1.0378746805049957,0.0,Moderate,Routine review
US,Maine,2021-12-15 03:22:16,44.11486325,-69.10529169,2655,17,0.0,0.0,6675.550638640249,0.64030131826742,"Knox, Maine, US",0.64030131826742,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,44.05996956,-69.54227124,2410,10,0.0,0.0,6958.48010625397,0.4149377593360996,"Lincoln, Maine, US",0.4149377593360996,0.0,Low,Routine review
US,Maine,2020-08-07 22:34:20,,,0,0,0.0,0.0,,,"Out of ME, Maine, US",,,Low,Routine review
US,Maine,2021-12-15 03:22:16,44.49952995,-70.75682123,6913,90,0.0,0.0,11924.10521776628,1.3018949804715754,"Oxford, Maine, US",1.3018949804715751,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,45.40194593,-68.65020455,15380,207,0.0,0.0,10108.578489365618,1.3459037711313393,"Penobscot, Maine, US",1.3459037711313393,0.0,Moderate,Routine review
US,Maine,2021-12-15 03:22:16,45.83839062,-69.2860223,1822,15,0.0,0.0,10854.92999702115,0.823271130625686,"Piscataquis, Maine, US",0.823271130625686,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,43.95415864,-69.85074999,2702,16,0.0,0.0,7535.698348951361,0.5921539600296077,"Sagadahoc, Maine, US",0.5921539600296076,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,45.51229767,-69.95995554,5801,67,0.0,0.0,11490.769352666191,1.1549732804688846,"Somerset, Maine, US",1.1549732804688846,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,,,19,0,0.0,0.0,,0.0,"Unassigned, Maine, US",0.0,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,44.4858305,-69.12061935,3177,36,0.0,0.0,7999.496411935037,1.13314447592068,"Waldo, Maine, US",1.13314447592068,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,45.01607142,-67.62813524,2603,37,0.0,0.0,8295.356767264731,1.4214368036880525,"Washington, Maine, US",1.4214368036880523,0.0,Low,Routine review
US,Maine,2021-12-15 03:22:16,43.47808377,-70.71052375,21371,173,0.0,0.0,10292.28331591545,0.8095082120630761,"York, Maine, US",0.8095082120630761,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.62357628,-78.69280486,10943,272,0.0,0.0,15232.33356055442,2.5358940891292185,"Allegany, Maryland, US",2.4856072375034266,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.00670238,-76.60329337,57244,795,0.0,0.0,9685.722868478024,1.417036522111117,"Anne Arundel, Maryland, US",1.3887918384459508,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.45784712,-76.62911955,82630,1906,0.0,0.0,9804.80317149522,2.3495475949804,"Baltimore, Maryland, US",2.3066682802856104,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.30211911,-76.61151012,66776,1383,0.0,0.0,10947.109471094707,2.128674772972141,"Baltimore City, Maryland, US",2.071103390439679,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,38.53961642,-76.56820632,6230,102,0.0,0.0,6577.681707646582,1.675977653631285,"Calvert, Maryland, US",1.637239165329053,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,38.87172293,-75.82904158,3791,54,0.0,0.0,10818.4158534395,1.4941892639734369,"Caroline, Maryland, US",1.424426272751253,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,39.56453592,-77.02373735,13405,297,0.0,0.0,7719.935647414322,2.283912642263919,"Carroll, Maryland, US",2.215591197314435,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.56647682,-75.94627411,9935,194,0.0,0.0,9383.112148169754,2.010154388146306,"Cecil, Maryland, US",1.952692501258178,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,38.51092331,-76.98580666,15297,268,0.0,0.0,9229.619556894955,1.77860366339262,"Charles, Maryland, US",1.751977511930444,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,38.45413522,-76.02752426,4676,87,0.0,0.0,14115.694196498482,1.9303305968493452,"Dorchester, Maryland, US",1.8605645851154835,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,39.47296601,-77.39999394,27166,397,0.0,0.0,10112.619294385988,1.5125538156741722,"Frederick, Maryland, US",1.4613855554737538,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.52786077,-79.27355126,4064,86,0.0,0.0,13472.80623147446,2.2000511639805578,"Garrett, Maryland, US",2.116141732283465,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,39.55010644,-76.30775940000002,23334,372,0.0,0.0,8876.41373154662,1.640645673458587,"Harford, Maryland, US",1.5942401645667268,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.25305293,-76.93126208,24310,287,0.0,0.0,7308.790567717769,1.205679717694505,"Howard, Maryland, US",1.1805841217605924,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,39.24976208,-76.04741541,1975,57,0.0,0.0,9901.143033673154,2.9641185647425896,"Kent, Maryland, US",2.8860759493670884,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,39.13676329,-77.20358245,87034,1737,0.0,0.0,8186.159925686787,2.019509132552813,"Montgomery, Maryland, US",1.9957717673552866,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,38.83070039,-76.8496441,104054,1759,0.0,0.0,11288.788301678054,1.7135564820948448,"Prince George's, Maryland, US",1.6904684106329406,0.0,High,Review priority
US,Maryland,2021-12-15 03:22:16,39.06198912,-76.03530977,4467,77,0.0,0.0,8483.356821023799,1.8015910154422088,"Queen Anne's, Maryland, US",1.723751958809044,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,38.1163542,-75.75118623,3518,55,0.0,0.0,13550.124921923798,1.5845577643330453,"Somerset, Maryland, US",1.5633882888004547,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,38.30058422,-76.60629279999998,10629,176,0.0,0.0,9261.739053827856,1.6741177589650909,"St. Mary's, Maryland, US",1.6558472104619435,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,38.76618159,-76.10882561,3342,58,0.0,0.0,8587.71953417068,1.816473535859693,"Talbot, Maryland, US",1.7354877318970678,0.0,Low,Routine review
US,Maryland,2021-12-15 03:22:16,,,0,46,0.0,0.0,,,"Unassigned, Maryland, US",,,Low,Routine review
US,Maryland,2021-12-15 03:22:16,39.60835778,-77.82002295,23581,429,0.0,0.0,14582.023052122158,1.947698174884228,"Washington, Maryland, US",1.819261269666257,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,38.37301947,-75.62705831,12235,236,0.0,0.0,11410.205677112994,1.9962781255286757,"Wicomico, Maryland, US",1.9288925214548427,0.0,Moderate,Routine review
US,Maryland,2021-12-15 03:22:16,38.21274277,-75.33200012,5447,125,0.0,0.0,10155.711990205831,2.3544923714447163,"Worcester, Maryland, US",2.2948411969891684,0.0,Low,Routine review
US,Massachusetts,2021-12-15 03:22:16,41.72980578,-70.28854339,21463,443,0.0,0.0,10076.998920137095,2.5159576946372826,"Barnstable, Massachusetts, US",2.064017145785771,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,42.37428441,-73.20524838,11784,291,0.0,0.0,9431.42527852478,2.842837746096402,"Berkshire, Massachusetts, US",2.4694501018329937,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,41.79228404,-71.10872211,94582,1635,0.0,0.0,16733.750046442343,2.0965934321541098,"Bristol, Massachusetts, US",1.7286587299909073,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,41.40674725,-70.68763497,4174,8,0.0,0.0,14527.861891336885,0.1677048394825107,"Dukes and Nantucket, Massachusetts, US",0.19166267369429804,0.0,Low,Routine review
US,Massachusetts,2021-12-15 03:22:16,42.6687626,-70.94687179,130702,2219,0.0,0.0,16564.812162720493,2.021392174565041,"Essex, Massachusetts, US",1.6977551988492907,0.0,High,Review priority
US,Massachusetts,2021-12-15 03:22:16,42.58119713,-72.58602547,4584,90,0.0,0.0,6531.775434596751,2.770506108202443,"Franklin, Massachusetts, US",1.963350785340314,0.0,Low,Routine review
US,Massachusetts,2021-12-15 03:22:16,42.13440424,-72.63235561,75448,1421,0.0,0.0,16177.643597814618,2.283692079312904,"Hampden, Massachusetts, US",1.8834163927473229,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,42.33997957,-72.65898478,13809,268,0.0,0.0,8586.084685692967,2.4187124339199078,"Hampshire, Massachusetts, US",1.9407632703309436,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,42.48607732,-71.39049229,183387,3273,0.0,0.0,11378.489407761625,2.201355603177978,"Middlesex, Massachusetts, US",1.7847502821901224,0.0,High,Review priority
